timestamp;value
2021/10/23-05:35:36;141;
2021/10/23-05:36:36;157;
2021/10/23-05:37:36;150;
2021/10/23-05:38:36;148;
2021/10/23-05:39:36;155;
2021/10/23-05:40:36;157;
2021/10/23-05:41:36;161;
2021/10/23-05:42:37;148;
2021/10/23-05:43:37;183;
2021/10/23-05:44:37;163;
2021/10/23-05:45:37;161;
2021/10/23-05:46:37;165;
2021/10/23-05:47:37;167;
2021/10/23-05:48:37;202;
2021/10/23-05:49:37;162;
2021/10/23-05:50:37;179;
2021/10/23-05:51:37;195;
2021/10/23-05:52:37;195;
2021/10/23-05:53:38;201;
2021/10/23-05:54:38;208;
2021/10/23-05:55:38;197;
2021/10/23-05:56:38;233;
2021/10/23-05:57:38;229;
2021/10/23-05:58:38;245;
2021/10/23-05:59:38;233;
2021/10/23-06:00:38;244;
2021/10/23-06:01:38;251;
2021/10/23-06:02:38;250;
2021/10/23-06:03:38;251;
2021/10/23-06:04:38;255;
2021/10/23-06:05:39;255;
2021/10/23-06:06:39;238;
2021/10/23-06:07:39;249;
2021/10/23-06:08:39;237;
2021/10/23-06:09:39;252;
2021/10/23-06:10:39;236;
2021/10/23-06:11:39;231;
2021/10/23-06:12:39;227;
2021/10/23-06:13:39;218;
2021/10/23-06:14:39;218;
2021/10/23-06:15:39;207;
2021/10/23-06:16:40;198;
2021/10/23-06:17:40;218;
2021/10/23-06:18:40;145;
2021/10/23-06:19:40;154;
2021/10/23-06:20:40;161;
2021/10/23-06:21:40;164;
2021/10/23-06:22:40;162;
2021/10/23-06:23:40;163;
2021/10/23-06:24:40;166;
2021/10/23-06:25:40;162;
2021/10/23-06:26:40;167;
2021/10/23-06:27:41;178;
2021/10/23-06:28:41;185;
2021/10/23-06:29:41;194;
2021/10/23-06:30:41;181;
2021/10/23-06:31:41;173;
2021/10/23-06:32:41;164;
2021/10/23-06:33:41;172;
2021/10/23-06:34:41;181;
2021/10/23-06:35:41;183;
2021/10/23-06:36:41;176;
2021/10/23-06:37:41;175;
2021/10/23-06:38:42;175;
2021/10/23-06:39:42;207;
2021/10/23-06:40:42;213;
2021/10/23-06:41:42;202;
2021/10/23-06:42:42;211;
2021/10/23-06:43:42;210;
2021/10/23-06:44:42;219;
2021/10/23-06:45:42;160;
2021/10/23-06:46:42;174;
2021/10/23-06:47:42;158;
2021/10/23-06:48:42;162;
2021/10/23-06:49:43;155;
2021/10/23-06:50:43;179;
2021/10/23-06:51:43;193;
2021/10/23-06:52:43;202;
2021/10/23-06:53:43;160;
2021/10/23-06:54:43;196;
2021/10/23-06:55:43;187;
2021/10/23-06:56:43;180;
2021/10/23-06:57:43;212;
2021/10/23-06:58:43;210;
2021/10/23-06:59:43;199;
2021/10/23-07:00:44;213;
2021/10/23-07:01:44;181;
2021/10/23-07:02:44;198;
2021/10/23-07:03:44;65;
2021/10/23-07:04:44;98;
2021/10/23-07:05:44;95;
2021/10/23-07:06:44;83;
2021/10/23-07:07:44;84;
2021/10/23-07:08:44;99;
2021/10/23-07:09:44;86;
2021/10/23-07:10:44;78;
2021/10/23-07:11:45;80;
2021/10/23-07:12:45;41;
2021/10/23-07:13:45;69;
2021/10/23-07:14:45;80;
2021/10/23-07:15:45;68;
2021/10/23-07:16:45;80;
2021/10/23-07:17:45;88;
2021/10/23-07:18:45;62;
2021/10/23-07:19:45;69;
2021/10/23-07:20:45;67;
2021/10/23-07:21:45;96;
2021/10/23-07:22:46;73;
2021/10/23-07:23:46;67;
2021/10/23-07:24:46;67;
2021/10/23-07:25:46;69;
2021/10/23-07:26:46;69;
2021/10/23-07:27:46;68;
2021/10/23-07:28:46;59;
2021/10/23-07:29:46;64;
2021/10/23-07:30:46;64;
2021/10/23-07:31:46;63;
2021/10/23-07:32:46;64;
2021/10/23-07:33:46;65;
2021/10/23-07:34:47;56;
2021/10/23-07:35:47;65;
2021/10/23-07:36:47;57;
2021/10/23-07:37:47;58;
2021/10/23-07:38:47;55;
2021/10/23-07:39:47;50;
2021/10/23-07:40:47;61;
2021/10/23-07:41:47;59;
2021/10/23-07:42:47;80;
2021/10/23-07:43:47;43;
2021/10/23-07:44:47;39;
2021/10/23-07:45:48;30;
2021/10/23-07:46:48;22;
2021/10/23-07:47:48;11;
2021/10/23-07:48:48;20;
2021/10/23-07:49:48;0;
2021/10/23-07:50:48;19;
2021/10/23-07:51:48;42;
2021/10/23-07:52:48;9;
2021/10/23-07:53:48;16;
2021/10/23-07:54:48;3;
2021/10/23-07:55:48;3;
2021/10/23-07:56:49;7;
2021/10/23-07:57:49;2;
2021/10/23-07:58:49;8;
2021/10/23-07:59:49;1;
2021/10/23-08:00:49;6;
2021/10/23-08:01:49;2;
2021/10/23-08:02:49;4;
2021/10/23-08:03:49;6;
2021/10/23-08:04:49;5;
2021/10/23-08:05:49;4;
2021/10/23-08:06:49;6;
2021/10/23-08:07:49;6;
2021/10/23-08:08:50;3;
2021/10/23-08:09:50;4;
2021/10/23-08:10:50;5;
2021/10/23-08:11:50;0;
2021/10/23-08:12:50;0;
2021/10/23-08:13:50;3;
2021/10/23-08:14:50;1;
2021/10/23-08:15:50;3;
2021/10/23-08:16:50;3;
2021/10/23-08:17:50;0;
2021/10/23-08:18:50;0;
2021/10/23-08:19:51;1;
2021/10/23-08:20:51;0;
2021/10/23-08:21:51;0;
2021/10/23-08:22:51;4;
2021/10/23-08:23:51;0;
2021/10/23-08:24:51;1;
2021/10/23-08:25:51;0;
2021/10/23-08:26:51;0;
2021/10/23-08:27:51;3;
2021/10/23-08:28:51;0;
2021/10/23-08:29:51;0;
2021/10/23-08:30:52;20;
2021/10/23-08:31:52;0;
2021/10/23-08:32:52;0;
2021/10/23-08:33:52;0;
2021/10/23-08:34:52;1;
2021/10/23-08:35:52;0;
2021/10/23-08:36:52;0;
2021/10/23-08:37:52;0;
2021/10/23-08:38:52;0;
2021/10/23-08:39:52;2;
2021/10/23-08:40:52;0;
2021/10/23-08:41:52;1;
2021/10/23-08:42:53;0;
2021/10/23-08:43:53;2;
2021/10/23-08:44:53;2;
2021/10/23-08:45:53;0;
2021/10/23-08:46:53;1;
2021/10/23-08:47:53;0;
2021/10/24-00:50:47;0;
2021/10/24-00:51:47;1;
2021/10/24-00:52:48;3;
2021/10/24-00:53:48;2;
2021/10/24-00:54:48;46;
2021/10/24-00:55:48;0;
2021/10/24-00:56:48;1;
2021/10/24-00:57:48;0;
2021/10/24-00:58:48;0;
2021/10/24-00:59:48;0;
2021/10/24-01:00:48;0;
2021/10/24-01:01:48;0;
2021/10/24-01:02:48;0;
2021/10/24-01:03:49;0;
2021/10/24-01:04:49;0;
2021/10/24-01:05:49;0;
2021/10/24-01:06:49;0;
2021/10/24-01:07:49;1;
2021/10/24-01:08:49;0;
2021/10/24-01:09:49;0;
2021/10/24-01:10:49;0;
2021/10/24-01:11:49;1;
2021/10/24-01:12:49;0;
2021/10/24-01:13:49;1;
2021/10/24-01:14:49;0;
2021/10/24-01:15:50;1;
2021/10/24-01:16:50;0;
2021/10/24-01:17:50;0;
2021/10/24-01:18:50;0;
2021/10/24-01:19:50;0;
2021/10/24-01:20:50;0;
2021/10/24-01:21:50;1;
2021/10/24-01:22:50;75;
2021/10/24-01:23:50;0;
2021/10/24-01:24:50;0;
2021/10/24-01:25:50;0;
2021/10/24-01:26:51;0;
2021/10/24-01:27:51;0;
2021/10/24-01:28:51;0;
2021/10/24-01:29:51;0;
2021/10/24-01:30:51;0;
2021/10/24-01:31:51;0;
2021/10/24-01:32:51;0;
2021/10/24-01:33:51;0;
2021/10/24-01:34:51;0;
2021/10/24-01:35:51;0;
2021/10/24-01:36:51;0;
2021/10/24-01:37:52;0;
2021/10/24-01:38:52;0;
2021/10/24-01:39:52;0;
2021/10/24-01:40:52;0;
2021/10/24-01:41:52;1;
2021/10/24-01:42:52;1;
2021/10/24-01:43:52;2;
2021/10/24-01:44:52;0;
2021/10/24-01:45:52;1;
2021/10/24-01:46:52;1;
2021/10/24-01:47:52;0;
2021/10/24-01:48:53;0;
2021/10/24-01:49:53;0;
2021/10/24-01:50:53;0;
2021/10/24-01:51:53;0;
2021/10/24-01:52:53;0;
2021/10/24-01:53:53;0;
2021/10/24-01:54:53;0;
2021/10/24-01:55:53;0;
2021/10/24-01:56:53;0;
2021/10/24-01:57:53;0;
2021/10/24-01:58:53;0;
2021/10/24-01:59:53;0;
2021/10/24-02:00:54;0;
2021/10/24-02:01:54;0;
2021/10/24-02:02:54;0;
2021/10/24-02:03:54;0;
2021/10/24-02:04:54;0;
2021/10/24-02:05:54;76;
2021/10/24-02:06:54;0;
2021/10/24-02:07:54;2;
2021/10/24-02:08:54;0;
2021/10/24-02:09:54;0;
2021/10/24-02:10:54;0;
2021/10/24-02:11:55;1;
2021/10/24-02:12:55;1;
2021/10/24-02:13:55;0;
2021/10/24-02:14:55;0;
2021/10/24-02:15:55;0;
2021/10/24-02:16:55;0;
2021/10/24-02:17:55;0;
2021/10/24-02:18:55;0;
2021/10/24-02:19:55;0;
2021/10/24-02:20:55;0;
2021/10/24-02:21:55;0;
2021/10/24-02:22:56;0;
2021/10/24-02:23:56;0;
2021/10/24-02:24:56;0;
2021/10/24-02:25:56;0;
2021/10/24-02:26:56;0;
2021/10/24-02:27:56;0;
2021/10/24-02:28:56;0;
2021/10/24-02:29:56;0;
2021/10/24-02:30:56;0;
2021/10/24-02:31:56;0;
2021/10/24-02:32:56;0;
2021/10/24-02:33:57;0;
2021/10/24-02:34:57;0;
2021/10/24-02:35:57;0;
2021/10/24-02:36:57;0;
2021/10/24-02:37:57;0;
2021/10/24-02:38:57;0;
2021/10/24-02:39:57;0;
2021/10/24-02:40:57;0;
2021/10/24-02:41:57;0;
2021/10/24-02:42:57;0;
2021/10/24-02:43:57;0;
2021/10/24-02:44:58;0;
2021/10/24-02:45:58;0;
2021/10/24-02:46:58;0;
2021/10/24-02:47:58;0;
2021/10/24-02:48:58;0;
2021/10/24-02:49:58;0;
2021/10/24-02:50:58;0;
2021/10/24-02:51:58;0;
2021/10/24-02:52:58;0;
2021/10/24-02:53:58;0;
2021/10/24-02:54:58;0;
2021/10/24-02:55:59;0;
2021/10/24-02:56:59;0;
2021/10/24-02:57:59;0;
2021/10/24-02:58:59;0;
2021/10/24-02:59:59;0;
2021/10/24-03:00:59;0;
2021/10/24-03:01:59;0;
2021/10/24-03:02:59;0;
2021/10/24-03:03:59;0;
2021/10/24-03:04:59;0;
2021/10/24-03:05:59;0;
2021/10/24-03:07:00;0;
2021/10/24-03:08:00;0;
2021/10/24-03:09:00;1;
2021/10/24-03:10:00;0;
2021/10/24-03:11:00;0;
2021/10/24-03:12:00;0;
2021/10/24-03:13:00;0;
2021/10/24-03:14:00;0;
2021/10/24-03:15:00;0;
2021/10/24-03:16:00;0;
2021/10/24-03:17:00;0;
2021/10/24-03:18:01;0;
2021/10/24-03:19:01;0;
2021/10/24-03:20:01;1;
2021/10/24-03:21:01;0;
2021/10/24-03:22:01;0;
2021/10/24-03:23:01;4;
2021/10/24-03:24:01;5;
2021/10/24-03:25:01;4;
2021/10/24-03:26:01;13;
2021/10/24-03:27:01;9;
2021/10/24-03:28:01;16;
2021/10/24-03:29:01;22;
2021/10/24-03:30:02;32;
2021/10/24-03:31:02;23;
2021/10/24-03:32:02;28;
2021/10/24-03:33:02;27;
2021/10/24-03:34:02;24;
2021/10/24-03:35:02;28;
2021/10/24-03:36:02;25;
2021/10/24-03:37:02;27;
2021/10/24-03:38:02;27;
2021/10/24-03:39:02;32;
2021/10/24-03:40:02;36;
2021/10/24-03:41:03;41;
2021/10/24-03:42:03;52;
2021/10/24-03:43:03;57;
2021/10/24-03:44:03;56;
2021/10/24-03:45:03;69;
2021/10/24-03:46:03;78;
2021/10/24-03:47:03;43;
2021/10/24-03:48:03;38;
2021/10/24-03:49:03;33;
2021/10/24-03:50:03;42;
2021/10/24-03:51:03;37;
2021/10/24-03:52:04;41;
2021/10/24-03:53:04;38;
2021/10/24-03:54:04;39;
2021/10/24-03:55:04;38;
2021/10/24-03:56:04;40;
2021/10/24-03:57:04;36;
2021/10/24-03:58:04;29;
2021/10/24-03:59:04;19;
2021/10/24-04:00:04;32;
2021/10/24-04:01:04;29;
2021/10/24-04:02:04;10;
2021/10/24-04:03:05;7;
2021/10/24-04:04:05;6;
2021/10/24-04:05:05;4;
2021/10/24-04:06:05;0;
2021/10/24-04:07:05;7;
2021/10/24-04:08:05;8;
2021/10/24-04:09:05;5;
2021/10/24-04:10:05;6;
2021/10/24-04:11:05;0;
2021/10/24-04:12:05;8;
2021/10/24-04:13:05;7;
2021/10/24-04:14:06;6;
2021/10/24-04:15:06;8;
2021/10/24-04:16:06;3;
2021/10/24-04:17:06;9;
2021/10/24-04:18:06;4;
2021/10/24-04:19:06;3;
2021/10/24-04:20:06;4;
2021/10/24-04:21:06;29;
2021/10/24-04:22:06;3;
2021/10/24-04:23:06;3;
2021/10/24-04:24:06;106;
2021/10/24-04:25:07;0;
2021/10/24-04:26:07;0;
2021/10/24-04:27:07;2;
2021/10/24-04:28:07;0;
2021/10/24-04:29:07;3;
2021/10/24-04:30:07;0;
2021/10/24-04:31:07;1;
2021/10/24-04:32:07;0;
2021/10/24-04:33:07;1;
2021/10/24-04:34:07;0;
2021/10/24-04:35:07;0;
2021/10/24-04:36:08;1;
2021/10/24-04:37:08;0;
2021/10/24-04:38:08;0;
2021/10/24-04:39:08;0;
2021/10/24-04:40:08;0;
2021/10/24-04:41:08;0;
2021/10/24-04:42:08;2;
2021/10/24-04:43:08;0;
2021/10/24-04:44:08;0;
2021/10/24-04:45:08;0;
2021/10/24-04:46:08;1;
2021/10/24-04:47:09;0;
2021/10/24-04:48:09;3;
2021/10/24-04:49:09;0;
2021/10/24-04:50:09;1;
2021/10/24-04:51:09;1;
2021/10/24-04:52:09;1;
2021/10/24-04:53:09;2;
2021/10/24-04:54:09;5;
2021/10/24-04:55:09;0;
2021/10/24-04:56:09;5;
2021/10/24-04:57:09;1;
2021/10/24-04:58:09;0;
2021/10/24-04:59:10;6;
2021/10/24-05:00:10;2;
2021/10/24-05:01:10;3;
2021/10/24-05:02:10;3;
2021/10/24-05:03:10;3;
2021/10/24-05:04:10;3;
2021/10/24-05:05:10;4;
2021/10/24-05:06:10;0;
2021/10/24-05:07:10;1;
2021/10/24-05:08:10;0;
2021/10/24-05:09:10;0;
2021/10/24-05:10:11;45;
2021/10/24-05:11:11;3;
2021/10/24-05:12:11;4;
2021/10/24-05:13:11;1;
2021/10/24-05:14:11;0;
2021/10/24-05:15:11;0;
2021/10/24-05:16:11;0;
2021/10/24-05:17:11;2;
2021/10/24-05:18:11;2;
2021/10/24-05:19:11;3;
2021/10/24-05:20:11;0;
2021/10/24-05:21:12;1;
2021/10/24-05:22:12;1;
2021/10/24-05:23:12;1;
2021/10/24-05:24:12;2;
2021/10/24-05:25:12;3;
2021/10/24-05:26:12;0;
2021/10/24-05:27:12;1;
2021/10/24-05:28:12;2;
2021/10/24-05:29:12;2;
2021/10/24-05:30:12;0;
2021/10/24-05:31:12;2;
2021/10/24-05:32:13;0;
2021/10/24-05:33:13;1;
2021/10/24-05:34:13;0;
2021/10/24-05:35:13;0;
2021/10/24-05:36:13;0;
2021/10/24-05:37:13;2;
2021/10/24-05:38:13;1;
2021/10/24-05:39:13;3;
2021/10/24-05:40:13;4;
2021/10/24-05:41:13;10;
2021/10/24-05:42:13;8;
2021/10/24-05:43:13;9;
2021/10/24-05:44:14;5;
2021/10/24-05:45:14;0;
2021/10/24-05:46:14;9;
2021/10/24-05:47:14;7;
2021/10/24-05:48:14;17;
2021/10/24-05:49:14;15;
2021/10/24-05:50:14;18;
2021/10/24-05:51:14;27;
2021/10/24-05:52:14;34;
2021/10/24-05:53:14;20;
2021/10/24-05:54:14;44;
2021/10/24-05:55:15;50;
2021/10/24-05:56:15;55;
2021/10/24-05:57:15;25;
2021/10/24-05:58:15;52;
2021/10/24-05:59:15;67;
2021/10/24-06:00:15;68;
2021/10/24-06:01:15;96;
2021/10/24-06:02:15;100;
2021/10/24-06:03:15;100;
2021/10/24-06:04:15;91;
2021/10/24-06:05:15;42;
2021/10/24-06:06:16;28;
2021/10/24-06:07:16;5;
2021/10/24-06:08:16;17;
2021/10/24-06:09:16;24;
2021/10/24-06:10:16;20;
2021/10/24-06:11:16;24;
2021/10/24-06:12:16;1;
2021/10/24-06:13:16;16;
2021/10/24-06:14:16;15;
2021/10/24-06:15:16;26;
2021/10/24-06:16:16;20;
2021/10/24-06:17:17;4;
2021/10/24-06:18:17;7;
2021/10/24-06:19:17;24;
2021/10/24-06:20:17;18;
2021/10/24-06:21:17;24;
2021/10/24-06:22:17;21;
2021/10/24-06:23:17;19;
2021/10/24-06:24:17;14;
2021/10/24-06:25:17;15;
2021/10/24-06:26:17;10;
2021/10/24-06:27:17;26;
2021/10/24-06:28:17;25;
2021/10/24-06:29:18;30;
2021/10/24-06:30:18;28;
2021/10/24-06:31:18;25;
2021/10/24-06:32:18;33;
2021/10/24-06:33:18;30;
2021/10/24-06:34:18;35;
2021/10/24-06:35:18;33;
2021/10/24-06:36:18;42;
2021/10/24-06:37:18;48;
2021/10/24-06:38:18;44;
2021/10/24-06:39:18;49;
2021/10/24-06:40:19;46;
2021/10/24-06:41:19;55;
2021/10/24-06:42:19;58;
2021/10/24-06:43:19;46;
2021/10/24-06:44:19;62;
2021/10/24-06:45:19;64;
2021/10/24-06:46:19;71;
2021/10/24-06:47:19;56;
2021/10/24-06:48:19;70;
2021/10/24-06:49:19;88;
2021/10/24-06:50:19;61;
2021/10/24-06:51:20;77;
2021/10/24-06:52:20;79;
2021/10/24-06:53:20;82;
2021/10/24-06:54:20;81;
2021/10/24-06:55:20;53;
2021/10/24-06:56:20;51;
2021/10/24-06:57:20;54;
2021/10/24-06:58:20;24;
2021/10/24-06:59:20;48;
2021/10/24-07:00:20;127;
2021/10/24-07:01:20;50;
2021/10/24-07:02:21;52;
2021/10/24-07:03:21;46;
2021/10/24-07:04:21;55;
2021/10/24-07:05:21;29;
2021/10/24-07:06:21;45;
2021/10/24-07:07:21;42;
2021/10/24-07:08:21;52;
2021/10/24-07:09:21;50;
2021/10/24-07:10:21;49;
2021/10/24-07:11:21;48;
2021/10/24-07:12:21;34;
2021/10/24-07:13:21;46;
2021/10/24-07:14:22;40;
2021/10/24-07:15:22;36;
2021/10/24-07:16:22;46;
2021/10/24-07:17:22;36;
2021/10/24-07:18:22;54;
2021/10/24-07:19:22;41;
2021/10/24-07:20:22;60;
2021/10/24-07:21:22;35;
2021/10/24-07:22:22;2;
2021/10/24-07:23:22;29;
2021/10/24-07:24:22;21;
2021/10/24-07:25:23;22;
2021/10/24-07:26:23;15;
2021/10/24-07:27:23;26;
2021/10/24-07:28:23;21;
2021/10/24-07:29:23;12;
2021/10/24-07:30:23;26;
2021/10/24-07:31:23;21;
2021/10/24-07:32:23;3;
2021/10/24-07:33:23;24;
2021/10/24-07:34:23;23;
2021/10/24-07:35:23;25;
2021/10/24-07:36:24;27;
2021/10/24-07:37:24;20;
2021/10/24-07:38:24;24;
2021/10/24-07:39:24;10;
2021/10/24-07:40:24;26;
2021/10/24-07:41:24;52;
2021/10/24-07:42:24;26;
2021/10/24-07:43:24;21;
2021/10/24-07:44:24;17;
2021/10/24-07:45:24;2;
2021/10/24-07:46:24;11;
2021/10/24-07:47:24;19;
2021/10/24-07:48:25;16;
2021/10/24-07:49:25;26;
2021/10/24-07:50:25;19;
2021/10/24-07:51:25;24;
2021/10/24-07:52:25;19;
2021/10/24-07:53:25;22;
2021/10/24-07:54:25;28;
2021/10/24-07:55:25;18;
2021/10/24-07:56:25;12;
2021/10/24-07:57:25;18;
2021/10/24-07:58:25;8;
2021/10/24-07:59:26;27;
2021/10/24-08:00:26;26;
2021/10/24-08:01:26;33;
2021/10/24-08:02:26;35;
2021/10/24-08:03:26;20;
2021/10/24-08:04:26;38;
2021/10/24-08:05:26;12;
2021/10/24-08:06:26;42;
2021/10/24-08:07:26;90;
2021/10/24-08:08:26;50;
2021/10/24-08:09:26;38;
2021/10/24-08:10:27;38;
2021/10/24-08:11:27;45;
2021/10/24-08:12:27;32;
2021/10/24-08:13:27;38;
2021/10/24-08:14:27;33;
2021/10/24-08:15:27;36;
2021/10/24-08:16:27;4;
2021/10/24-08:17:27;36;
2021/10/24-08:18:27;31;
2021/10/24-08:19:27;21;
2021/10/24-08:20:27;30;
2021/10/24-08:21:28;42;
2021/10/24-08:22:28;32;
2021/10/24-08:23:28;24;
2021/10/24-08:24:28;32;
2021/10/24-08:25:28;36;
2021/10/24-08:26:28;52;
2021/10/24-08:27:28;32;
2021/10/24-08:28:28;41;
2021/10/24-08:29:28;45;
2021/10/24-08:30:28;6;
2021/10/24-08:31:28;20;
2021/10/24-08:32:28;16;
2021/10/24-08:33:29;16;
2021/10/24-08:34:29;17;
2021/10/24-08:35:29;9;
2021/10/24-08:36:29;0;
2021/10/24-08:37:29;8;
2021/10/24-08:38:29;10;
2021/10/24-08:39:29;9;
2021/10/24-08:40:29;3;
2021/10/24-08:41:29;12;
2021/10/24-08:42:29;11;
2021/10/24-08:43:29;9;
2021/10/24-08:44:30;10;
2021/10/24-08:45:30;6;
2021/10/24-08:46:30;13;
2021/10/24-08:47:30;10;
2021/10/24-08:48:30;7;
2021/10/24-08:49:30;3;
2021/10/24-08:50:30;0;
2021/10/24-23:59:08;0;
2021/10/25-00:00:08;0;
2021/10/25-00:01:08;4;
2021/10/25-00:02:08;0;
2021/10/25-00:03:08;0;
2021/10/25-00:04:09;1;
2021/10/25-00:05:09;0;
2021/10/25-00:06:09;0;
2021/10/25-00:07:09;0;
2021/10/25-00:08:09;0;
2021/10/25-00:09:09;1;
2021/10/25-00:10:09;0;
2021/10/25-00:11:09;0;
2021/10/25-00:12:09;0;
2021/10/25-00:13:09;70;
2021/10/25-00:14:09;2;
2021/10/25-00:15:10;0;
2021/10/25-00:16:10;0;
2021/10/25-00:17:10;1;
2021/10/25-00:18:10;0;
2021/10/25-00:19:10;0;
2021/10/25-00:20:10;1;
2021/10/25-00:21:10;0;
2021/10/25-00:22:10;1;
2021/10/25-00:23:10;1;
2021/10/25-00:24:10;1;
2021/10/25-00:25:10;1;
2021/10/25-00:26:10;0;
2021/10/25-00:27:11;0;
2021/10/25-00:28:11;0;
2021/10/25-00:29:11;0;
2021/10/25-00:30:11;0;
2021/10/25-00:31:11;0;
2021/10/25-00:32:11;0;
2021/10/25-00:33:11;0;
2021/10/25-00:34:11;0;
2021/10/25-00:35:11;0;
2021/10/25-00:36:11;0;
2021/10/25-00:37:11;0;
2021/10/25-00:38:12;0;
2021/10/25-00:39:12;0;
2021/10/25-00:40:12;0;
2021/10/25-00:41:12;0;
2021/10/25-00:42:12;0;
2021/10/25-00:43:12;0;
2021/10/25-00:44:12;0;
2021/10/25-00:45:12;0;
2021/10/25-00:46:12;0;
2021/10/25-00:47:12;0;
2021/10/25-00:48:12;0;
2021/10/25-00:49:13;1;
2021/10/25-00:50:13;0;
2021/10/25-00:51:13;0;
2021/10/25-00:52:13;0;
2021/10/25-00:53:13;0;
2021/10/25-00:54:13;0;
2021/10/25-00:55:13;0;
2021/10/25-00:56:13;0;
2021/10/25-00:57:13;0;
2021/10/25-00:58:13;0;
2021/10/25-00:59:13;0;
2021/10/25-01:00:14;0;
2021/10/25-01:01:14;0;
2021/10/25-01:02:14;0;
2021/10/25-01:03:14;0;
2021/10/25-01:04:14;0;
2021/10/25-01:05:14;0;
2021/10/25-01:06:14;0;
2021/10/25-01:07:14;0;
2021/10/25-01:08:14;0;
2021/10/25-01:09:14;0;
2021/10/25-01:10:14;0;
2021/10/25-01:11:15;0;
2021/10/25-01:12:15;0;
2021/10/25-01:13:15;0;
2021/10/25-01:14:15;0;
2021/10/25-01:15:15;0;
2021/10/25-01:16:15;0;
2021/10/25-01:17:15;0;
2021/10/25-01:18:15;0;
2021/10/25-01:19:15;0;
2021/10/25-01:20:15;0;
2021/10/25-01:21:15;0;
2021/10/25-01:22:16;0;
2021/10/25-01:23:16;0;
2021/10/25-01:24:16;0;
2021/10/25-01:25:16;0;
2021/10/25-01:26:16;0;
2021/10/25-01:27:16;0;
2021/10/25-01:28:16;0;
2021/10/25-01:29:16;0;
2021/10/25-01:30:16;0;
2021/10/25-01:31:16;0;
2021/10/25-01:32:16;0;
2021/10/25-01:33:16;0;
2021/10/25-01:34:17;0;
2021/10/25-01:35:17;0;
2021/10/25-01:36:17;0;
2021/10/25-01:37:17;0;
2021/10/25-01:38:17;0;
2021/10/25-01:39:17;0;
2021/10/25-01:40:17;0;
2021/10/25-01:41:17;0;
2021/10/25-01:42:17;0;
2021/10/25-01:43:17;0;
2021/10/25-01:44:17;0;
2021/10/25-01:45:18;0;
2021/10/25-01:46:18;0;
2021/10/25-01:47:18;0;
2021/10/25-01:48:18;0;
2021/10/25-01:49:18;0;
2021/10/25-01:50:18;0;
2021/10/25-01:51:18;0;
2021/10/25-01:52:18;0;
2021/10/25-01:53:18;0;
2021/10/25-01:54:18;0;
2021/10/25-01:55:18;0;
2021/10/25-01:56:19;0;
2021/10/25-01:57:19;0;
2021/10/25-01:58:19;0;
2021/10/25-01:59:19;0;
2021/10/25-02:00:19;0;
2021/10/25-02:01:19;0;
2021/10/25-02:02:19;0;
2021/10/25-02:03:19;0;
2021/10/25-02:04:19;0;
2021/10/25-02:05:19;0;
2021/10/25-02:06:19;0;
2021/10/25-02:07:20;0;
2021/10/25-02:08:20;3;
2021/10/25-02:09:20;0;
2021/10/25-02:10:20;0;
2021/10/25-02:11:20;0;
2021/10/25-02:12:20;0;
2021/10/25-02:13:20;0;
2021/10/25-02:14:20;0;
2021/10/25-02:15:20;0;
2021/10/25-02:16:20;0;
2021/10/25-02:17:20;0;
2021/10/25-02:18:20;0;
2021/10/25-02:19:21;0;
2021/10/25-02:20:21;0;
2021/10/25-02:21:21;0;
2021/10/25-02:22:21;0;
2021/10/25-02:23:21;0;
2021/10/25-02:24:21;0;
2021/10/25-02:25:21;0;
2021/10/25-02:26:21;0;
2021/10/25-02:27:21;0;
2021/10/25-02:28:21;0;
2021/10/25-02:29:21;0;
2021/10/25-02:30:22;0;
2021/10/25-02:31:22;0;
2021/10/25-02:32:22;0;
2021/10/25-02:33:22;0;
2021/10/25-02:34:22;0;
2021/10/25-02:35:22;0;
2021/10/25-02:36:22;0;
2021/10/25-02:37:22;0;
2021/10/25-02:38:22;0;
2021/10/25-02:39:22;10;
2021/10/25-02:40:22;0;
2021/10/25-02:41:23;0;
2021/10/25-02:42:23;0;
2021/10/25-02:43:23;0;
2021/10/25-02:44:23;0;
2021/10/25-02:45:23;0;
2021/10/25-02:46:23;0;
2021/10/25-02:47:23;0;
2021/10/25-02:48:23;0;
2021/10/25-02:49:23;0;
2021/10/25-02:50:23;0;
2021/10/25-02:51:23;0;
2021/10/25-02:52:24;0;
2021/10/25-02:53:24;22;
2021/10/25-02:54:24;79;
2021/10/25-02:55:24;0;
2021/10/25-02:56:24;0;
2021/10/25-02:57:24;0;
2021/10/25-02:58:24;0;
2021/10/25-02:59:24;0;
2021/10/25-03:00:24;0;
2021/10/25-03:01:24;0;
2021/10/25-03:02:24;0;
2021/10/25-03:03:24;0;
2021/10/25-03:04:25;0;
2021/10/25-03:05:25;2;
2021/10/25-03:06:25;1;
2021/10/25-03:07:25;7;
2021/10/25-03:08:25;3;
2021/10/25-03:09:25;12;
2021/10/25-03:10:25;10;
2021/10/25-03:11:25;17;
2021/10/25-03:12:25;22;
2021/10/25-03:13:25;29;
2021/10/25-03:14:25;38;
2021/10/25-03:15:26;40;
2021/10/25-03:16:26;52;
2021/10/25-03:17:26;60;
2021/10/25-03:18:26;79;
2021/10/25-03:19:26;87;
